2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.198242, -10.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.655273, -9.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.655273, -9.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.176758, -9.000000) (1.000000, 0.176758, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.198242, -10.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.198242, -10.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.176758, -9.000000) (1.000000, 0.176758, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.176758, -9.000000) (1.000000, 0.176758, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -9.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.698242, -10.000000) (1.000000, -0.301758, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -9.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -9.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.337496, -9.000000) (1.000000, 0.337496, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.698242, -10.000000) (1.000000, -0.301758, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.698242, -10.000000) (1.000000, -0.301758, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.750000, -10.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.337496, -9.000000) (1.000000, 0.337496, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.337496, -9.000000) (1.000000, 0.337496, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.715332, -9.000000) (1.000000, 0.715332, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.750000, -10.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.750000, -10.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.801758, -10.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.715332, -9.000000) (1.000000, 0.715332, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.715332, -9.000000) (1.000000, 0.715332, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.214369, -9.000000) (1.000000, 0.214369, 0.000000) (0.000000, 1.000000) 
